City_Id,City_Name,Country_Id
657,Sydney,3
658,Albury,3
659,Armidale,3
660,Bathurst,3
661,Broken Hill,3
662,Cessnock,3
663,Coffs Harbour,3
664,Dubbo,3
665,Gosford,3
666,Goulburn,3
667,Grafton,3
668,Griffith,3
669,Lake Macquarie,3
670,Lismore,3
671,Maitland,3
672,Newcastle,3
673,Nowra,3
674,Orange,3
675,Port Macquarie,3
676,Queanbeyan,3
677,Tamworth,3
678,Tweed Heads,3
679,Wagga Wagga,3
680,Wollongong,3
681,Wyong,3
682,Darwin,3
683,Alice Springs,3
684,Katherine,3
685,Palmerston,3
686,Brisbane,3
687,Bundaberg,3
688,Cairns,3
689,Charters Towers,3
690,Gladstone,3
691,Gold Coast,3
692,Gympie,3
693,Hervey Bay,3
694,Ipswich,3
695,Logan City,3
696,Mackay,3
697,Maryborough,3
698,Mount Isa,3
699,Nambour,3
700,Redcliffe,3
701,Rockhampton,3
702,Sunshine Coast,3
703,Thuringowa,3
704,Toowoomba,3
705,Townsville,3
706,Adelaide,3
707,Gladstone,3
708,Mount Gambier,3
709,Murray Bridge,3
710,Port Augusta,3
711,Port Pirie,3
712,Port Lincoln,3
713,Victor Harbor,3
714,Whyalla,3
715,Hobart,3
716,Burnie,3
717,Clarence,3
718,Devonport,3
719,Glenorchy,3
720,Launceston,3
721,Melbourne,3
722,Benalla,3
723,Ballarat,3
724,Bendigo,3
725,Geelong,3
726,Latrobe City,3
727,Mildura,3
728,Shepparton,3
729,Swan Hill,3
730,Wangaratta,3
731,Warrnambool,3
732,Wodonga,3
733,Perth,3
734,Albany,3
735,Broome,3
736,Bunbury,3
737,Geraldton,3
738,Fremantle,3
739,Kalgoorlie,3
740,Mandurah,3
741,Port Hedland,3
